PC1,PC2
0.4444392261748717,-1.3403171465176598
0.42435359179058096,-1.3931683569226792
-1.492803116604712,0.5375695270559498
2.624736670732217,1.4176636929189
0.6665268966980868,-1.2704901628568244
0.36952724524107877,-1.338917579975785
-1.6402576771399255,0.6615145113080659
2.4391192615350534,1.4372208511042721
-1.712786681162677,0.38801259362837714
0.3570419150854469,-1.3386843188854727
0.32070430144295603,-1.3276305602641278
-2.0134203340386922,0.48369478491302065
-1.7513610484539786,0.37835840154890704
0.3707782697490453,-1.228125704157826
-2.2342569800539414,0.5246596770701453
0.17324974090774273,-1.2036855760120122
0.14967632836667455,-1.3880366129358053
-1.9124193159692289,0.49218267154092826
-1.7649647554340162,0.3682376872888124
-1.7725650596626745,0.31515321579348
-1.8435107377868165,0.5337468622342912
-1.9509936832605317,0.4825284794614583
0.5579255743999659,-1.3320625209800645
0.679012226853719,-1.2707234239471368
0.7166008650041761,-1.170985306750522
-1.4228510346702876,0.40528133107768327
0.6328375553337586,-1.3334620875219387
2.634985247239038,1.396722481127772
-1.8772000791511443,0.4707749375691769
0.9910128330609616,-1.3769928516725005
-1.8523620665234415,0.3698705149209997
0.22483025399919151,3.19909341749639
2.3914146945613357,1.4588618461663356
0.5078516060938768,-1.4315673770863664
0.5715292813800037,-1.3219418067199693
0.9024971451471306,-1.3857139993907202
0.8061022820588509,-1.2523480841494465
2.206783014505017,1.388335079234564
-1.6650821141889596,0.36637159856631296
0.5467048443309696,-1.6170847194617224
-1.9473596818415246,0.3184188710578549
-1.8533477956642859,0.4599544400381445
0.6829999722909118,-1.4457982047835305
0.6466967825911895,2.8691408883222946
-1.793569417164288,0.5328138178730415
0.6440718609814249,-1.4444872244302107
0.11222033789977826,-1.3873368296648685
0.6315729552471235,-1.0482066279499684
0.826334139705372,-1.4951063086668055
2.130620009063257,1.2789427699584794
-1.4791994096246737,0.5476902413160444
0.9524384657696594,-1.3866470437519702
0.3954836346931879,-1.4294680272735545
0.8139065841609059,-1.5786415091309773
-1.6562307854523353,0.5302479458796049
0.006243937211422492,2.864718924964398
2.486412309879418,1.5103134900294815
-1.557599168715244,0.4175899813391451
-1.7150234348114883,0.36730464292756265
0.4831462411497343,-1.2302250539706376
-1.7036564814802613,0.3567174064868428
-1.590170133255167,0.36497203202443823
0.6565571911370567,-1.4447204855205231
-1.602655463410799,0.36520529311475064
0.104861978369844,3.1481082958138686
0.32070430144295603,-1.3276305602641278
-0.011139994449852376,3.3143172540302848
0.19240551272149867,2.850866033259303
0.5454402442443338,-1.3318292598897519
0.8650411546802347,-1.3850142161197831
0.476787186339314,2.819088811001024
2.441982268318819,1.1475823264939318
0.5479558688389358,-1.506292843643763
-1.9272740474572336,0.371270081462874
-1.6313927728246314,0.42934352323142744
0.7153498404962098,-1.2817771825684816
0.0911256237062454,3.037549681086222
0.44695485076947356,-1.5147807302716711
-1.9823136232924874,0.5407024059647105
2.4002660232979607,1.6227381934796279
-2.0632154313989903,0.18901839435189247
2.56596325489546,1.295245965571181
0.42435359179058096,-1.3931683569226792
0.8400704943689702,-1.3845476939391577
0.5204695839330697,-1.3313627377091268
0.34567496175422036,-1.3280970824447527
2.6148996128547473,1.3438712707227527
2.289162651983907,1.339582083720469
0.8662921791882005,-1.2742223403018238
0.7574119859442889,-1.1406231639702376
2.3391039726064355,1.3386490393592194
0.6229771467878918,2.980399286320879
-1.517773776915976,0.5380360492365749
-1.9372437530182638,0.19703975879917565
-2.1356253633168505,0.4120017125296863
0.6416888840703836,-1.1695857402086476
-0.06993264380900593,3.151373951078243
0.6440718609814249,-1.4444872244302107
2.377678339897737,1.3483032314386885
0.5595817557082625,-1.420214047572918
0.6716674429024542,2.8686743661416703
0.25343491572946286,3.034517286912161
0.1657820843626452,-1.1563321470397923
-1.889818056990338,0.37057029819193693
0.2146050281607679,-1.1676191667514493
0.7528058309631062,-1.2824769658394188
2.291753149650903,1.3493248619884948
0.27452962992299546,-1.3903692238389296
0.5691598800476321,-1.443087657888336
2.390163670053369,1.3480699703483765
-1.5190248014239423,0.42724417341861526
-2.285449325184436,0.414800845613436
-1.5653321206274633,0.2640676093762611
-1.7513610484539786,0.37835840154890704
0.4580429331549091,-1.3301964322575646
0.30337623635199157,3.0335842425509103
0.6041002459199262,-1.2693238574052619
2.1892800107388495,1.3414481724429685
0.4007432530024465,3.2061817375824213
0.4368389219462129,-1.3934016180129916
-1.5202758259319085,0.31645229760065574
-1.7425097197173536,0.5422347488621988
-1.761476977277239,0.4997375138075861
-1.9984193792884586,0.3089979400686972
0.32447095054552405,-1.3913022682001797
0.826334139705372,-1.4951063086668055
2.4391192615350534,1.4372208511042721
0.5054686291828357,-1.1566658928648035
-1.8196584542999579,0.5229263647032593
-1.9110220681990338,0.30736511243651016
-1.581451452202103,0.42841047887017764
2.317899961397739,1.275443853603792
0.7539242077875117,-1.2721229904890115
0.42435359179058096,-1.3931683569226792
0.4630372560970465,3.104577531663307
0.7825288695177832,-1.4366991210732396
2.39029631773693,1.4485078708159287
0.6940131816039531,-1.4454202687914603
0.25343491572946286,3.034517286912161
-1.4065106067610231,0.12953538868342526
0.6665268966980868,-1.2704901628568244
0.8027471515856346,-1.2834100102006687
0.2459249681927242,-1.2257930932547012
-1.7036564814802613,0.3567174064868428
-0.08102072619444133,2.966789653064137
2.465208298670722,1.4471083042740545
-1.50653947126831,0.4270109123283028
0.5067196536908024,-1.0458740170468444
-2.1343743388088847,0.5227935883476457
-2.070829311206318,0.5319812582464899
0.768778939275516,-1.1512104004109578
0.6192338483537212,-1.343582801782034
0.01658437563001391,-1.4638794892671971
-1.5427444372272403,0.5385025714171998
0.5828962347112304,-1.3325290431606898
0.7539242077875117,-1.2721229904890115
0.3993829314793167,-1.3927018347420541
0.2758899514461259,3.2085143484855454
0.6315865308257929,-1.4442539633398985
0.08762426997079922,3.302097189957378
-1.909771043691067,0.4181569882544695
0.5230600816000659,-1.3216199594411016
-1.5689661220464712,0.4281772177798651
-2.03699374657976,0.2993437479892271
-2.010904709444091,0.3092312011590097
0.8287035410377438,-1.3739604574984385
0.34567496175422036,-1.3280970824447527
-1.9048190117405712,0.5452671430362603
0.8786448616602722,-1.3748935018596886
0.7676741380297798,-1.557611711151295
2.352840327270034,1.4492076540868661
-0.10487300968129995,2.9776101505951695
0.05366963323934943,3.038249464357159
0.34567496175422036,-1.3280970824447527
0.8662921791882005,-1.2742223403018238
0.2159789252625667,3.0352170701830974
0.8538068490325684,-1.2739890792115107
0.16104328169790116,-1.3986238493765253
-1.5403614603161995,0.26360108719563635
2.256724335127545,1.387402034873314
-2.15947764680371,0.42282221006071824
0.415701916761039,-1.2761789164009827
0.4705282633105412,-1.3304296933478772
0.4081016125323807,-1.329263387896315
-1.40790785453122,0.31435294778784395
0.3119856203898918,-1.391069007109867
0.4580429331549091,-1.3301964322575646
-1.9347417040023311,0.4186235104350942
-1.8523620665234415,0.3698705149209997
0.07838477327322056,-1.1546993194076052
0.7041155348485443,-1.1707520456602096
0.8413215188769362,-1.2737558181211985
0.8538068490325684,-1.2739890792115107
0.8274525165297774,-1.484752333316398
2.3778109875812983,1.4487411319062415
0.27840557604072724,3.0340507647315356
0.48301359346617356,-1.3306629544381898
-1.8784511036591103,0.359983061751217
2.6760752391249416,1.2319130894532313
0.7302930206352776,-1.3727055658583207
-1.7924510403398823,0.5431677932234487
0.7913801982544079,-1.2728227737599487
-2.2219042975818706,0.42398851551228106
-1.461425401961589,0.3956271389982134
0.4106036615483137,-1.1076796362603967
0.09125827138980636,3.137987581553775
0.6165855760755588,-1.2695571184955745
0.3533175569745196,3.0326511981896607
0.6165855760755588,-1.2695571184955745
0.47812856753919974,-1.2773452218525452
0.29698466563965814,-1.216372162265544
0.09861663091974068,-1.3974575439249632
2.7484715954641326,1.4049771066653671
-1.9272740474572336,0.371270081462874
0.2496682666268949,3.0981889948482126
-2.160596023628115,0.41246823471031113
-1.9733160712936333,0.4089693183556245
-1.8922010339013782,0.6454717824135007
2.4015306233845966,1.3374827339076567
0.3707782697490453,-1.228125704157826
0.5228525608441108,-1.6062642219306906
-1.9135376927936358,0.4818286961905213
0.05366963323934943,3.038249464357159
-1.9782010972206063,0.4622870509412681
0.4081016125323807,-1.329263387896315
0.7289535474762474,-1.2716564683083866
-1.6313927728246314,0.42934352323142744
-1.3590849107330971,0.30306592807618704
-1.7425097197173536,0.5422347488621988
0.35717456276900755,-1.2382464184179203
1.9708127660559727,1.503558915768459
-0.01250031597298197,-1.2845663182941918
-2.2219042975818706,0.42398851551228106
0.1908756172677414,2.9352456918961707
0.44304197840467535,-1.1554995874132414
0.6440582854027559,-1.0484398890402815
0.5630661206043329,2.80710200801843
0.6328375553337586,-1.3334620875219387
0.16728862914800496,3.1469419903623064
-1.8661119967657085,0.6553592355832828
0.8911301918159039,-1.375126762950001
0.4196012135471683,-1.2394127238694823
0.4705282633105412,-1.3304296933478772
-1.7549950498729865,0.5424680099525114
-1.678685821168997,0.356250884306218
-1.7986540967983446,0.30526576262369803
-1.97484596674739,0.49334897699249053
2.597675480034371,1.1018128294763316
-1.8499926651910688,0.491016366089366
2.3766926107568924,1.4383871565558344
-2.113302975283749,0.48556087363552036
0.29573364113169187,-1.3271640380835026
-1.7137724103035217,0.47809651874552195
0.7142314636718043,-1.292131157918889
0.11986293312007748,2.973411450969545
0.31833490011058396,-1.4487764114324946
0.5768928319598513,-1.2895652859254523
0.5204695839330697,-1.3313627377091268
2.9345005232906485,1.290686314492721
0.18713231883357076,-1.3887363962067427
-2.158226622295743,0.5336140858786776
2.5861623034409145,1.4080095008394293
-2.1833299302905678,0.43364270759175033
0.686522174390458,2.9895869562197235
0.23204239026689596,-1.0407422730599702
0.08644800891337506,-1.3843267118775708
0.6540415665424548,-1.2702569017665113
2.1228734815723693,1.5214677333855247
0.7427034777185156,-1.5571451889706702
0.610457392689491,-1.3232527870732886
0.645322885489391,-1.3336953486122511
-1.8397440886842482,0.47007515429823943
0.1371909982110425,-1.3878033518454933
0.7575582092065191,-1.4362325988926155
-1.8784511036591103,0.359983061751217
-1.6053037356889612,0.4392309764012094
0.768646291591955,-1.2516483008785095
-1.7900680634288413,0.26826630900188514
-0.21598995657402306,3.0905013762259403
2.7212641815040572,1.3847356781451783
0.37302859897652546,-1.6034650888469406
-2.060846030066619,0.31016424552025956
0.5454402442443338,-1.3318292598897519
-1.6151407935664313,0.36543855420506294
0.13467537361644077,-1.213339768091482
-2.2055774452512744,0.5442899085079523
0.36952724524107877,-1.338917579975785
-1.343111802420687,0.4343324935046482
-1.7899354157452805,0.36870420946943744
0.3954836346931879,-1.4294680272735545
0.22333728479250103,-1.500228055295639
0.3082189712873239,-1.3273972991738154
0.6181668843114604,-1.5419150071104648
0.10361095386187771,3.037316419995909
0.7303507952464436,-1.4564740274128052
-1.9110220681990338,0.30736511243651016
2.3766926107568924,1.4383871565558344
-1.8647147489955123,0.4705416764788646
-1.7513610484539786,0.37835840154890704
0.56664425545303,-1.2686240741343247
-1.4915385165180761,0.25231406748397944
-0.154814330303829,2.9785431949564187
-1.6313927728246314,0.42934352323142744
-1.7549950498729865,0.5424680099525114
-2.15947764680371,0.42282221006071824
-1.3941714998676213,0.42491156251549095
0.4081016125323807,-1.329263387896315
0.5204695839330697,-1.3313627377091268
2.2679586407752113,1.2763768979650418
-0.07865132486206954,3.0879355042325045
-1.7761990610816822,0.4792628241970843
0.4705282633105412,-1.3304296933478772
-1.9733160712936333,0.4089693183556245
-2.0097863326196843,0.31958517650941687
-2.0747286079924474,0.49521506571498997
-1.764832107750455,0.46867558775636464
-2.2219042975818706,0.42398851551228106
-1.4654494793824067,0.26220152065376146
0.09748277047581011,2.9836207514181967
0.24955896961173152,-1.389902701658305
0.6328375553337586,-1.3334620875219387
-1.8823044132470361,0.35740085194282784
0.4666749537226155,-1.3330119031562662
0.1445719942707826,-1.5014106985621534
2.4552189386478567,1.3870519512333506
-1.6625861440561933,0.3060819844352969
0.017378006795061678,3.0834872057016147
-1.8911557419836618,0.1935245046295367
-1.8911557419836618,0.1935245046295367
0.21087459116667448,2.921842984556749
0.15980131814107199,3.3084693889575214
-0.011359302618770481,3.147625435818292
0.39675729573095986,3.10316162730648
0.6800439431927671,-1.32662336634117
-1.6749388265282643,0.4067531459931609
0.7513219227075523,-1.1639133244794413
-1.8560827284278059,0.4677262055801626
2.754866862383028,1.3814536850658516
2.5709420405217625,1.4160145274717595
0.7375855680439539,-1.274471939207088
-1.6826853540191524,0.6492781094202068
-1.6065087729987249,0.3626230833063613
0.1970153639092437,-1.280759991287485
-1.843730045955735,0.367055044022298
0.13319146536088705,-1.0947761267315044
2.7797048750107307,1.2805492624176742
2.238016294051615,1.2639072349868703
0.49764901678525914,-1.3764421825721287
2.289075991498549,1.2733281659760283
-1.915993754611365,0.29442892727771347
0.43173458785032115,-1.50677570363934
0.3294689696942233,-1.2300081306952775
-2.0533323863233184,0.2969947992711504
-2.087300598633437,0.42919440906086154
0.020093285096746946,3.189889409782592
-1.7188767443994137,0.36472243311917363
2.4303809260201543,1.4879563738815278
0.6139832909955993,-1.1613474524860048
0.5540722648120403,-1.3346447307884537
0.2745522664528016,3.0314685549231455
0.33310297111323034,-1.3941177390988813
-2.274447903284358,0.5331312258831009
-1.7349960759740528,0.5290653026130898
-2.0123886176996444,0.42779484251898703
0.18076338465104339,-1.2168550222611203
0.04743334674038313,3.3105687387703333
0.13592818629011316,-1.3806427833858566
-1.618994103154357,0.3628563443966739
0.3917629727888228,-1.3316123366143915
0.7875268886664822,-1.275404983568338
-1.856215376111367,0.36728830511261035
0.5640419703730707,-1.1604144081247545
2.618513959811919,1.2939356319421433
-1.8050230309808724,0.47714713656932006
0.4817507815452441,-1.3235023859785533
0.21948397520457533,-1.5028102651040287
0.7625562283552177,-1.2749384613877128
-1.989787358720752,0.3061824691699955
0.09588169815622052,-1.3896857783829448
0.6289842457458331,-1.3360442973303286
2.8968252246548323,1.1246942795516652
0.4179846576080535,-1.2212869829770572
0.4329856123582873,-1.3959838278213808
0.40675035196038795,-1.1102618460687856
0.26955794351066437,-1.4033054089977262
2.3477359931741413,1.3358335684605178
0.5701915963866799,-1.4989876002823697
0.4791602838782477,-1.3332451642465788
0.23834730049387148,3.1429602140120427
-1.5977900919456611,0.42606153015210096
-1.7838054441935074,0.14430498693481716
0.4605811942793168,2.9171777627505
-1.9049056722259292,0.47901322529181956
-1.815258031909024,0.10204101297051699
0.42810058643131366,-1.3426660952357363
2.929396189194754,1.1773122288663735
0.6038809377510083,-1.4360156756172557
-1.843730045955735,0.367055044022298
0.6280499293871328,-1.433938602191207
0.3344632926363606,3.204765833225595
0.5790429251233044,-1.3351112529690778
2.3614723478377404,1.4463921831881652
-1.7552143580419044,0.37577619174051796
0.41561525627568163,-1.342432834145424
